language_name,repo_name
JavaScript,AlloyTeam/AlloyFinger
JavaScript,Alluxio/alluxio
JavaScript,AnalyticalGraphicsInc/cesium
JavaScript,ApolloAuto/apollo
JavaScript,ArctosDB/arctos
JavaScript,AriaFallah/WebpackTutorial
JavaScript,Asymmetrik/leaflet-d3
JavaScript,AusDTO/dto-digitalmarketplace-buyer-frontend
JavaScript,Automattic/amp-wp
JavaScript,Automattic/wp-calypso
JavaScript,Automattic/wp-e2e-tests
JavaScript,Azure/autorest
JavaScript,Azure/azure-mobile-apps-js-client
JavaScript,Azure/azure-quickstart-templates
JavaScript,Azure/azure-rest-api-specs
JavaScript,Azure/azure-sdk-for-net
JavaScript,AzureAD/microsoft-authentication-library-for-js
JavaScript,BigstickCarpet/swagger-express-middleware
JavaScript,BigstickCarpet/swagger-parser
JavaScript,Binaryify/NeteaseCloudMusicApi
JavaScript,BitGo/BitGoJS
JavaScript,BlackrockDigital/startbootstrap-sb-admin-2
JavaScript,Bloc/portfolio-iro
JavaScript,BorderTech/wcomponents
JavaScript,BruceSherwood/vpython-jupyter
JavaScript,CCI-MIT/XCoLab
JavaScript,CDLUC3/dmptool
JavaScript,CPFL/Autoware
JavaScript,CTFd/CTFd
JavaScript,Cacti/cacti
JavaScript,CenturyLinkCloud/mdw
JavaScript,Charca/bootbot
JavaScript,Chatie/wechaty
JavaScript,Citadel-Station-13/Citadel-Station-13
JavaScript,Cockatrice/Cockatrice
JavaScript,CodisLabs/codis
JavaScript,ConsenSys/eth-lightwallet
JavaScript,CreateJS/SoundJS
JavaScript,Cryptkeeper/Minetrack
JavaScript,DevExpress/devextreme-angular
JavaScript,Dogfalo/materialize
JavaScript,ENCODE-DCC/encoded
JavaScript,EQEmu/Server
JavaScript,ElemeFE/element
JavaScript,EnvelopSound/EnvelopForLive
JavaScript,Esri/arcgis-runtime-toolkit-qt
JavaScript,Esri/photo-survey
JavaScript,Exygy/sf-dahlia-web
JavaScript,FOGProject/fogproject
JavaScript,FaridSafi/react-native-gifted-chat
JavaScript,FelisCatus/SwitchyOmega
JavaScript,FezVrasta/popper.js
JavaScript,Finb/V2ex-Swift
JavaScript,Firebottle/Firebot
JavaScript,FreeCodeCampChina/freecodecamp.cn
JavaScript,FreePBX/framework
JavaScript,FreeUKGen/MyopicVicar
JavaScript,GMOD/jbrowse
JavaScript,GNOME/gnome-builder
JavaScript,GarageGames/Torque3D
JavaScript,GeekyAnts/NativeBase
JavaScript,GhostText/GhostText
JavaScript,Gisto/Gisto
JavaScript,Glavin001/atom-beautify
JavaScript,GolosChain/tolstoy
JavaScript,GoogleChrome/lighthouse
JavaScript,GoogleChrome/puppeteer
JavaScript,GoogleCloudPlatform/cloud-profiler-nodejs
JavaScript,GoogleCloudPlatform/google-cloud-java
JavaScript,GoogleCloudPlatform/php-docs-samples
JavaScript,Grsmto/simplebar
JavaScript,HackerExperience/HEBorn
JavaScript,HelloZeroNet/ZeroNet
JavaScript,HiP-App/HiP-CmsAngularApp
JavaScript,HippieStation/HippieStation
JavaScript,HugoGiraudel/sass-guidelines
JavaScript,Huxpro/huxpro.github.io
JavaScript,IdentityServer/IdentityServer4
JavaScript,IdleLands/Maps
JavaScript,Intel-bigdata/SSM
JavaScript,IntelliTect/Coalesce
JavaScript,Invoca/backdraft
JavaScript,IonDen/ion.rangeSlider
JavaScript,JThink/SkyEye
JavaScript,James-Yu/LaTeX-Workshop
JavaScript,JedWatson/react-select
JavaScript,JeffreySu/WeiXinMPSDK
JavaScript,JeffreySu/WxOpen
JavaScript,JetBrains/intellij-community
JavaScript,Julian/jsonschema
JavaScript,JumpLink/angular-toggle-switch
JavaScript,KC3Kai/KC3Kai
JavaScript,KSDaemon/wampy.js
JavaScript,KartikTalwar/gmail.js
JavaScript,Kenshin/simpread
JavaScript,KhaosT/HAP-NodeJS
JavaScript,Kronuz/Xapiand
JavaScript,KyleAMathews/typography.js
JavaScript,LBNL-UCB-STI/beam
JavaScript,LCOGT/valhalla
JavaScript,LLK/scratch-gui
JavaScript,Langbencom/rights
JavaScript,LinusBorg/portal-vue
JavaScript,LinxGem33/Arc-Menu
JavaScript,LiskHQ/lisk
JavaScript,LittlePeng/redis-monitor
JavaScript,MPOS/php-mpos
JavaScript,MRN-Code/coinstac
JavaScript,MaayanLab/clustergrammer
JavaScript,MarkPieszak/aspnetcore-angular2-universal
JavaScript,Marri/glowfic
JavaScript,Mechazawa/rms.sexy
JavaScript,MiCode/Xiaomi_Kernel_OpenSource
JavaScript,MichMich/MagicMirror
JavaScript,MicheleBertoli/css-in-js
JavaScript,Microsoft/ChakraCore
JavaScript,Microsoft/PTVS
JavaScript,Microsoft/TypeScript
JavaScript,Microsoft/ivy
JavaScript,Microsoft/pxt
JavaScript,Microsoft/vscode-react-native
JavaScript,Microsoft/vsts-tasks
JavaScript,MikeMcl/bignumber.js
JavaScript,Mindgamesnl/OpenAudioMc
JavaScript,MobileChromeApps/mobile-chrome-apps
JavaScript,MoePlayer/DPlayer
JavaScript,MooseDojo/apt2
JavaScript,Mr-Linus/geekcloud
JavaScript,MrPowers/frontend-generators
JavaScript,MrRio/jsPDF
JavaScript,NLPchina/elasticsearch-sql
JavaScript,NativeScript/NativeScript
JavaScript,NativeScript/nativescript-cli
JavaScript,NaturalIntelligence/fast-xml-parser
JavaScript,Netflix/conductor
JavaScript,Netflix/falcor
JavaScript,Netflix/hollow
JavaScript,NeuroVault/NeuroVault
JavaScript,NolaDonato/GearVRf
JavaScript,OCTRI/ember-i18next
JavaScript,OSBI/saiku
JavaScript,OSTraining/OSDownloads
JavaScript,OasisDEX/oasis
JavaScript,OpenGeoscience/geojs
JavaScript,OpenSID/OpenSID
JavaScript,OpenShot/openshot-qt
JavaScript,OpenSlides/OpenSlides
JavaScript,OpenWebGlobe/WebViewer
JavaScript,OpenZeppelin/zeppelin-solidity
JavaScript,OperationCode/operationcode_frontend
JavaScript,Originate/exosphere
JavaScript,PLOS/rhino
JavaScript,PTFS-Europe/koha
JavaScript,Pathoschild/SMAPI
JavaScript,PerBothner/DomTerm
JavaScript,PeterDing/iScript
JavaScript,Program-O/Program-O
JavaScript,Project-OSRM/osrm-backend
JavaScript,QuickBlox/quickblox-javascript-sdk
JavaScript,Quobject/EngineIoClientDotNet
JavaScript,RainLoop/rainloop-webmail
JavaScript,ReactTraining/react-router
JavaScript,ReactiveX/IxJS
JavaScript,Requarks/wiki
JavaScript,RevolutionUC/revolutionuc-website
JavaScript,RobotWebTools/rclnodejs
JavaScript,RocketMap/RocketMap
JavaScript,Roll20/roll20-character-sheets
JavaScript,Roshanjossey/first-contributions
JavaScript,SAFE-Stack/SAFE-BookStore
JavaScript,SAP/openui5
JavaScript,STRML/react-grid-layout
JavaScript,Sage-Bionetworks/SynapseWebClient
JavaScript,SalesforceFoundation/Cumulus
JavaScript,SebastianM/angular-google-maps
JavaScript,SegmentFault/HyperDown.js
JavaScript,SeldonIO/seldon-server
JavaScript,SeleniumHQ/selenium
JavaScript,Semantic-Org/Semantic-UI
JavaScript,Semantic-Org/Semantic-UI-React
JavaScript,SheetJS/js-xlsx
JavaScript,ShelterTechSF/askdarcel-web
JavaScript,Show-Me-the-Code/python
JavaScript,SickGear/SickGear
JavaScript,SignalK/signalk-server-node
JavaScript,SimulatedGREG/electron-vue
JavaScript,Smotko/ggrc-core
JavaScript,SofaDefrost/sofa
JavaScript,StephenGrider/ReduxSimpleStarter
JavaScript,Storj/bridge
JavaScript,TEAMMATES/teammates
JavaScript,TaylanTatli/Moon
JavaScript,TechEmpower/FrameworkBenchmarks
JavaScript,Teradata/covalent
JavaScript,TevinLi/amWiki
JavaScript,TheBastionBot/Bastion
JavaScript,TrySound/rollup-plugin-uglify
JavaScript,Turfjs/turf
JavaScript,TypeStrong/ts-node
JavaScript,UNOMP/unified-node-open-mining-portal
JavaScript,USGS-VIZLAB/vizlab
JavaScript,UltimateHackingKeyboard/agent
JavaScript,UniSharp/laravel-filemanager
JavaScript,Unitech/pm2-deploy
JavaScript,VeliovGroup/Meteor-Files
JavaScript,VincentGarreau/particles.js
JavaScript,Vincit/objection.js
JavaScript,VulcanJS/Vulcan
JavaScript,WebAssembly/binaryen
JavaScript,WhoopInc/frozen-moment
JavaScript,WikiEducationFoundation/WikiEduDashboard
JavaScript,WilixLead/iohook
JavaScript,XX-net/XX-Net
JavaScript,YePpHa/YouTubeCenter
JavaScript,Yoctol/messaging-apis
JavaScript,YosysHQ/yosys
JavaScript,YousefED/typescript-json-schema
JavaScript,ZHENFENG13/My-Blog
JavaScript,aFarkas/lazysizes
JavaScript,aces/Loris
JavaScript,acquia/blt
JavaScript,actiontech/dble
JavaScript,adam-p/markdown-here
JavaScript,adamwdraper/Numeral-js
JavaScript,adieuadieu/serverless-chrome
JavaScript,adrai/node-eventstore
JavaScript,ady624/webCoRE
JavaScript,aehlke/tag-it
JavaScript,agrc/gis.utah.gov
JavaScript,ai/browserslist
JavaScript,airbnb/airpal
JavaScript,airbnb/enzyme
JavaScript,airbnb/javascript
JavaScript,airyland/vux
JavaScript,akhikhl/gretty
JavaScript,akiran/react-slick
JavaScript,aksonov/react-native-router-flux
JavaScript,akveo/blur-admin
JavaScript,akveo/ng2-smart-table
JavaScript,alanhartless/mautic
JavaScript,alansouzati/gulp-jest
JavaScript,alexa/alexa-skills-kit-sdk-for-nodejs
JavaScript,alexanderby/darkreader
JavaScript,alexandernst/angular-multi-select
JavaScript,alexazhou/VeryNginx
JavaScript,alextselegidis/easyappointments
JavaScript,ali-sdk/ali-oss
JavaScript,alibaba/anyproxy
JavaScript,alibaba/atlas
JavaScript,alibaba/jstorm
JavaScript,alisw/AliPhysics
JavaScript,allinurl/goaccess
JavaScript,almasaeed2010/AdminLTE
JavaScript,alseambusher/crontab-ui
JavaScript,alvarotrigo/fullPage.js
JavaScript,alwx/react-native-photo-view
JavaScript,amccausl/Tab-Groups
JavaScript,amida-tech/orange-api
JavaScript,amix/vimrc
JavaScript,ampproject/amphtml
JavaScript,andrewshilliday/garage-door-controller
JavaScript,angular/angular
JavaScript,angular/angular-cli
JavaScript,angular/devkit
JavaScript,angular/material.angular.io
JavaScript,angular/material2
JavaScript,angular/quickstart
JavaScript,anru/rsted
JavaScript,ansible/ansible
JavaScript,ant-design/ant-design
JavaScript,ant-design/ant-design-mobile
JavaScript,anthonycr/Lightning-Browser
JavaScript,antvis/g2
JavaScript,aodn/aodn-portal
JavaScript,apache-spark-on-k8s/spark
JavaScript,apache/arrow
JavaScript,apache/cordova-docs
JavaScript,apache/drill
JavaScript,apache/hadoop
JavaScript,apache/spark
JavaScript,apache/zookeeper
JavaScript,apereo/cas
JavaScript,apertureless/vue-chartjs
JavaScript,api-platform/api-platform
JavaScript,apollographql/apollo-client
JavaScript,appium/appium
JavaScript,apple/swift-evolution
JavaScript,apsdehal/awesome-ctf
JavaScript,ar90n/serverless-s3-local
JavaScript,arangodb/arangodb
JavaScript,archriss/react-native-snap-carousel
JavaScript,artf/grapesjs
JavaScript,arthurbergmz/webpack-pwa-manifest
JavaScript,artsy/emission
JavaScript,artsy/metaphysics
JavaScript,artsy/reaction
JavaScript,asciidoctor/asciidoctor.js
JavaScript,asifpy/django-crudbuilder
JavaScript,askmike/gekko
JavaScript,aspnetboilerplate/aspnetboilerplate
JavaScript,aspose-cells/Aspose.Cells-for-.NET
JavaScript,atom/atom
JavaScript,atom/node-keytar
JavaScript,atom/tree-view
JavaScript,atomiks/tippyjs
JavaScript,attentiveness/reading
JavaScript,aui/font-spider
JavaScript,aurelia/cli
JavaScript,aurelia/templating-resources
JavaScript,austinksmith/Hamsters.js
JavaScript,auth0-samples/auth0-angular-samples
JavaScript,auth0/angular2-jwt
JavaScript,auth0/auth0-aspnet-owin
JavaScript,auth0/auth0.js
JavaScript,auth0/docs
JavaScript,auth0/express-jwt
JavaScript,auth0/lock
JavaScript,auth0/node-jsonwebtoken
JavaScript,autolab/Autolab
JavaScript,automerge/automerge
JavaScript,avajs/ava
JavaScript,avh4/elm-format
JavaScript,avwo/whistle
JavaScript,axios/axios
JavaScript,b3log/solo
JavaScript,babel/babel
JavaScript,babel/babel-sublime
JavaScript,balderdashy/sails
JavaScript,bang590/JSPatch
JavaScript,barryvdh/laravel-debugbar
JavaScript,bazelbuild/rules_docker
JavaScript,bcgov/esm-server
JavaScript,bcgov/gwells
JavaScript,bcgov/sbc-qsystem
JavaScript,bcoca/ansible
JavaScript,bcoin-org/bcoin
JavaScript,bcosorg/bcos
JavaScript,beautify-web/js-beautify
JavaScript,beerjson/beerjson
JavaScript,beetbox/beets
JavaScript,benoitsteiner/tensorflow-opencl
JavaScript,bestiejs/platform.js
JavaScript,betaflight/betaflight-configurator
JavaScript,bevacqua/dragula
JavaScript,bhauman/lein-figwheel
JavaScript,billchurch/WebSSH2
JavaScript,binary-com/binary-bot
JavaScript,binary-com/binary-static
JavaScript,binux/pyspider
JavaScript,bitinn/node-fetch
JavaScript,bitshares/bitshares-ui
JavaScript,bkanber/Slackadaisical
JavaScript,bkimminich/juice-shop
JavaScript,blakearchive/archive
JavaScript,bloomberg/bqplot
JavaScript,bluecaret/carettab
JavaScript,bmuschko/gradle-clover-plugin
JavaScript,bokeh/bokeh
JavaScript,bolt-design-system/bolt
JavaScript,bordaigorl/sublime-evernote
JavaScript,borisyankov/react-sparklines
JavaScript,bos/criterion
JavaScript,botui/botui
JavaScript,box/mojito
JavaScript,boybundit/linebot
JavaScript,bradyhouse/house
JavaScript,brave/muon
JavaScript,breakwa11/gfw_whitelist
JavaScript,brianc/node-postgres
JavaScript,brion/ogv.js
JavaScript,broadinstitute/firecloud-ui
JavaScript,broadinstitute/gatk
JavaScript,bslatkin/dpxdt
JavaScript,bt3gl/My-Gray-Hacker-Resources
JavaScript,buildbot/buildbot
JavaScript,bunkat/later
JavaScript,buunguyen/octotree
JavaScript,buzinas/simple-scrollbar
JavaScript,bvaughn/react-virtualized
JavaScript,c-trimm/moment-recur
JavaScript,callmecavs/jump.js
JavaScript,camunda/camunda-bpm-platform
JavaScript,caolan/async
JavaScript,captivationsoftware/react-sticky
JavaScript,caskdata/cdap
JavaScript,cburgmer/rasterizeHTML.js
JavaScript,ccxt/ccxt
JavaScript,cerebral/cerebral
JavaScript,cerner/terra-core
JavaScript,cferdinandi/smooth-scroll
JavaScript,chadly/react-bs-notifier
JavaScript,chalk/supports-color
JavaScript,changmingxie/tcc-transaction
JavaScript,charliekassel/vuejs-datepicker
JavaScript,chartjs/Chart.js
JavaScript,cheeriojs/cheerio
JavaScript,chef-partners/omnibus-marketplace
JavaScript,chef/chef
JavaScript,chenglou/react-motion
JavaScript,chill117/express-mysql-session
JavaScript,chloerei/writings
JavaScript,chriseth/browser-solidity
JavaScript,chriskempson/tomorrow-theme
JavaScript,chrislopresto/ember-freestyle
JavaScript,chriso/validator.js
JavaScript,christianalfoni/formsy-react
JavaScript,churchio/onebody
JavaScript,citra-emu/citra-games-wiki
JavaScript,claroline/Distribution
JavaScript,claudioc/jingo
JavaScript,cloustone/sentel
JavaScript,cltk/cltk_frontend
JavaScript,cnodejs/nodeclub
JavaScript,coala/coala-bears
JavaScript,cockpit-project/cockpit
JavaScript,cockroachdb/cockroach
JavaScript,codacy/node-codacy-coverage
JavaScript,code4craft/webmagic
JavaScript,codebox/bitmeteros
JavaScript,codecadwallader/codemaid
JavaScript,codecentric/spring-boot-admin
JavaScript,codecombat/codecombat
JavaScript,codefordenver/Circular
JavaScript,codenameone/CodenameOne
JavaScript,concrete5/concrete5
JavaScript,conradoqg/naivecoin
JavaScript,containous/traefik
JavaScript,conveyal/analysis-ui
JavaScript,coolsnowwolf/lede
JavaScript,coq/coq
JavaScript,coreos/tectonic-installer
JavaScript,cornedor/react-native-video-player
JavaScript,coryhouse/react-slingshot
JavaScript,couchbase/couchbase-lite-ios
JavaScript,coveo/react-vapor
JavaScript,crabbly/Print.js
JavaScript,creationix/nvm
JavaScript,cryptape/cita
JavaScript,cstefanache/angular2-img-cropper
JavaScript,ctripcorp/apollo
JavaScript,ctrlplusb/react-universally
JavaScript,cubiq/iscroll
JavaScript,cucumber/cucumber
JavaScript,cucumber/cucumber-js
JavaScript,cucumber/cucumber-ruby
JavaScript,cure53/DOMPurify
JavaScript,cynicaloptimist/improved-initiative
JavaScript,d07RiV/d3planner
JavaScript,d3/d3
JavaScript,dalelotts/angular-bootstrap-datetimepicker
JavaScript,daneden/animate.css
JavaScript,dankogai/js-base64
JavaScript,danliris/dl-module
JavaScript,danliris/dl-ui
JavaScript,dannyvankooten/browserpass
JavaScript,danpaz/bodybuilder
JavaScript,danvk/dygraphs
JavaScript,danvk/source-map-explorer
JavaScript,dart-lang/build
JavaScript,databrary/databrary
JavaScript,datacarpentry/datacarpentry.github.io
JavaScript,davidmarkclements/0x
JavaScript,dawnlabs/carbon
JavaScript,dcos/dcos-ui
JavaScript,decidim/decidim
JavaScript,deeplearning4j/deeplearning4j
JavaScript,deeplearning4j/libnd4j
JavaScript,deepstreamIO/deepstream.io
JavaScript,demian85/gnip
JavaScript,derekeder/csv-to-html-table
JavaScript,desktop/desktop
JavaScript,devbridge/jQuery-Autocomplete
JavaScript,developit/express-es6-rest-api
JavaScript,developit/preact
JavaScript,developit/preact-cli
JavaScript,devongovett/pdfkit
JavaScript,devtools-html/debugger.html
JavaScript,dfahlander/Dexie.js
JavaScript,dherault/serverless-offline
JavaScript,dhotson/springy
JavaScript,digitalocean/netbox
JavaScript,digitalsadhu/loopback-component-jsonapi
JavaScript,dimsemenov/PhotoSwipe
JavaScript,directus/directus
JavaScript,dirigeants/klasa
JavaScript,django-extensions/django-extensions
JavaScript,dmfilipenko/timezones.json
JavaScript,dmjio/miso
JavaScript,dmlc/tvm
JavaScript,doabit/semantic-ui-sass
JavaScript,docker-library/official-images
JavaScript,docker/kitematic
JavaScript,dogfessional/react-swipeable
JavaScript,domaindrivendev/Swashbuckle.AspNetCore
JavaScript,domchristie/turndown
JavaScript,domoticz/domoticz
JavaScript,domtronn/all-the-icons.el
JavaScript,doramart/DoraCMS
JavaScript,dotclear/dotclear
JavaScript,dotnet-architecture/eShopOnContainers
JavaScript,dotnet/docfx
JavaScript,dotnetcore/CAP
JavaScript,dpgaspar/Flask-AppBuilder
JavaScript,dpnishant/appmon
JavaScript,druid-io/druid
JavaScript,dthree/vorpal
JavaScript,dvajs/dva
JavaScript,eclipse/kura
JavaScript,ecomfe/echarts
JavaScript,ecomfe/san
JavaScript,ecomfe/veui
JavaScript,ecomfe/zrender
JavaScript,eduardoboucas/include-media
JavaScript,eduardolundgren/tracking.js
JavaScript,educacaoitajai/erudio
JavaScript,edx/course-discovery
JavaScript,edx/edx-platform
JavaScript,eggjs/egg
JavaScript,egret-labs/egret-core
JavaScript,eirslett/frontend-maven-plugin
JavaScript,elBukkit/MagicPlugin
JavaScript,electerious/Lychee
JavaScript,electron-userland/electron-builder
JavaScript,electron/electron
JavaScript,electrum/presto
JavaScript,emacs-mirror/emacs
JavaScript,emberjs/ember-inspector
JavaScript,emre/storm
JavaScript,enyo/dropzone
JavaScript,epicmaxco/vuestic-admin
JavaScript,epochjs/epoch
JavaScript,ericf/express-handlebars
JavaScript,erikras/redux-form
JavaScript,eslint/eslint
JavaScript,ethereum/go-ethereum
JavaScript,ethereum/mist
JavaScript,evanyeung/terminal-slack
JavaScript,eventbrite/britecharts
JavaScript,eventql/eventql
JavaScript,evilebottnawi/favicons
JavaScript,evilhero/mylar
JavaScript,evollu/react-native-fcm
JavaScript,expressjs/express
JavaScript,exupero/saveSvgAsPng
JavaScript,fabric8-ui/fabric8-ui
JavaScript,facebook/buck
JavaScript,facebook/draft-js
JavaScript,facebook/flow
JavaScript,facebook/flux
JavaScript,facebook/jscodeshift
JavaScript,facebook/react
JavaScript,facebook/react-devtools
JavaScript,fastlane/fastlane
JavaScript,fatedier/frp
JavaScript,fcwu/docker-ubuntu-vnc-desktop
JavaScript,feathers-plus/feathers-vuex
JavaScript,fedora-infra/bodhi
JavaScript,feedbin/feedbin
JavaScript,felixrieseberg/npm-windows-upgrade
JavaScript,felixrieseberg/windows-build-tools
JavaScript,fengyuanchen/cropperjs
JavaScript,filp/whoops
JavaScript,firebase/firebase-js-sdk
JavaScript,firebase/functions-samples
JavaScript,fkhadra/react-toastify
JavaScript,foosel/OctoPrint
JavaScript,foospidy/DbDat
JavaScript,forcedotcom/aura
JavaScript,forcedotcom/salesforcedx-vscode
JavaScript,formspree/formspree
JavaScript,fortunejs/fortune
JavaScript,franciscop/server
JavaScript,frappe/erpnext
JavaScript,fraserxu/react-dropdown
JavaScript,freedomofpress/securedrop
JavaScript,freewil/node-bitcoin
JavaScript,fullcalendar/fullcalendar
JavaScript,fxbois/web-mode
JavaScript,g0v/vue.vtaiwan.tw
JavaScript,gabrielbull/react-desktop
JavaScript,gabrielfalcao/lettuce
JavaScript,gaearon/react-hot-loader
JavaScript,gartnera/headunit
JavaScript,gate-sso/gate
JavaScript,gatling/gatling
JavaScript,gatsbyjs/gatsby
JavaScript,gcanti/tcomb-form-native
JavaScript,gchq/CyberChef
JavaScript,gchq/stroom
JavaScript,geany/geany
JavaScript,geeeeeeeeek/electronic-wechat
JavaScript,geerlingguy/ansible-for-devops
JavaScript,geex-arts/django-jet
JavaScript,genny-project/alyson-v2
JavaScript,getbem/getbem.com
JavaScript,getlantern/lantern
JavaScript,getnikola/nikola
JavaScript,getredash/redash
JavaScript,getsentry/sentry
JavaScript,getsentry/sentry-docs
JavaScript,gitbucket/gitbucket
JavaScript,gitextensions/gitextensions
JavaScript,glimmerjs/glimmer-vm
JavaScript,glowing-bear/glowing-bear
JavaScript,gluster/glusterweb
JavaScript,gnachman/iTerm2
JavaScript,gobitfly/etherchain-light
JavaScript,gocd/gocd
JavaScript,gogits/gogs
JavaScript,golang/playground
JavaScript,google/WebFundamentals
JavaScript,google/blockly
JavaScript,google/closure-library
JavaScript,google/earthenterprise
JavaScript,google/eddystone
JavaScript,google/gson
JavaScript,google/martian
JavaScript,google/material-design-lite
JavaScript,googleapis/nodejs-dlp
JavaScript,googleapis/nodejs-spanner
JavaScript,googlei18n/libphonenumber
JavaScript,googlesamples/vulkan-basic-samples
JavaScript,gorhill/uBlock
JavaScript,govau/service-manual
JavaScript,govau/uikit
JavaScript,gpc/grails-mail
JavaScript,gpujs/gpu.js
JavaScript,gracelang/language
JavaScript,gradle/gradle
JavaScript,graphql/graphql-js
JavaScript,gravitational/teleport
JavaScript,gre/react-native-view-shot
JavaScript,greenplum-db/gpdb
JavaScript,gregjacobs/Autolinker.js
JavaScript,groonga/groonga
JavaScript,grpc/grpc
JavaScript,grpc/grpc-node
JavaScript,guillermooo/dart-sublime-bundle
JavaScript,gulpjs/gulp
JavaScript,guyonroche/exceljs
JavaScript,h2o/h2o
JavaScript,h2oai/h2o-3
JavaScript,h2y/germ
JavaScript,h5bp/html5-boilerplate
JavaScript,habitat-sh/habitat
JavaScript,hack4impact/flask-base
JavaScript,haifengl/smile
JavaScript,hakimel/reveal.js
JavaScript,hallahan/LeafletPlayback
JavaScript,hammerjs/hammer.js
JavaScript,haradakunihiko/react-confirm
JavaScript,hashicorp/best-practices
JavaScript,hashicorp/consul
JavaScript,hawtio/hawtio-jmx
JavaScript,hawtio/hawtio-oauth
JavaScript,hexojs/hexo-deployer-rsync
JavaScript,heyui/hey-cli
JavaScript,hgoebl/mobile-detect.js
JavaScript,hhsnopek/code-frame
JavaScript,hioa-cs/IncludeOS
JavaScript,hjson/hjson
JavaScript,hlinnaka/gpdb
JavaScript,hlissner/doom-emacs
JavaScript,hortonworks/cloudbreak
JavaScript,hshoff/vx
JavaScript,http4s/http4s
JavaScript,huangxianyuan/hxyFrame
JavaScript,hubotio/hubot
JavaScript,hydroshare/hydroshare
JavaScript,hype/HYPE_Processing
JavaScript,hyperapp/hyperapp
JavaScript,hyperledger/fabric
JavaScript,hyyan/woo-poly-integration
JavaScript,i18next/react-i18next
JavaScript,icindy/wxParse
JavaScript,ideacreation/react-native-barcodescanner
JavaScript,igor-alexandrov/wisepdf
JavaScript,iissnan/hexo-theme-next
JavaScript,illuspas/Node-Media-Server
JavaScript,iluwatar/java-design-patterns
JavaScript,imakewebthings/waypoints
JavaScript,imbrianj/switchBoard
JavaScript,imolorhe/altair
JavaScript,inloop/svg2android
JavaScript,internetarchive/bookreader
JavaScript,intljusticemission/react-big-calendar
JavaScript,inversify/InversifyJS
JavaScript,ipfs/js-ipfs
JavaScript,irisli/stellarterm
JavaScript,isagalaev/highlight.js
JavaScript,isb-cgc/ISB-CGC-Webapp
JavaScript,istio/istio
JavaScript,it-projects-llc/pos-addons
JavaScript,it-projects-llc/website-addons
JavaScript,iview/iview-admin
JavaScript,jacklam718/react-native-popup-dialog
JavaScript,jakcodex/muledump
JavaScript,jaliss/securesocial
JavaScript,jamesdbloom/mockserver
JavaScript,jan-molak/serenity-js
JavaScript,janl/mustache.js
JavaScript,jantimon/favicons-webpack-plugin
JavaScript,jantimon/html-webpack-plugin
JavaScript,japgolly/scalajs-react
JavaScript,jaredhanson/passport-local
JavaScript,jaredhanson/passport-oauth2
JavaScript,jashkenas/backbone
JavaScript,jasonLaster/debugger.html
JavaScript,jasonmunro/cypht
JavaScript,jasp-stats/jasp-desktop
JavaScript,jburel/openmicroscopy
JavaScript,jdan/cleaver
JavaScript,jdesboeufs/connect-mongo
JavaScript,jeffpar/pcjs
JavaScript,jekyll/jekyll
JavaScript,jenkinsci/jenkins
JavaScript,jfhbrook/node-ecstatic
JavaScript,jgraph/drawio
JavaScript,jhawthorn/solidus
JavaScript,jhipster/generator-jhipster
JavaScript,jiggzson/nerdamer
JavaScript,jindrapetrik/jpexs-decompiler
JavaScript,jitsi/jitsi-meet
JavaScript,jitsi/lib-jitsi-meet
JavaScript,jkrup/meteor-now
JavaScript,jlord/sheetsee.js
JavaScript,jnunemaker/flipper
JavaScript,joeferner/node-java
JavaScript,joemccann/dillinger
JavaScript,joewalnes/reconnecting-websocket
JavaScript,joshuapinter/react-native-unified-contacts
JavaScript,joyent/binder
JavaScript,joyent/electric-moray
JavaScript,joyent/mahi
JavaScript,joyent/manta-mackerel
JavaScript,joyent/manta-madtom
JavaScript,joyent/manta-mako
JavaScript,joyent/manta-manatee
JavaScript,joyent/manta-marlin
JavaScript,joyent/manta-marlin-dashboard
JavaScript,joyent/manta-medusa
JavaScript,joyent/manta-minnow
JavaScript,joyent/manta-mola
JavaScript,joyent/manta-muskie
JavaScript,joyent/manta-propeller
JavaScript,joyent/manta-wrasse
JavaScript,joyent/moray
JavaScript,joyent/muppet
JavaScript,joyent/sdc-headnode
JavaScript,joyent/sdc-manatee
JavaScript,joyent/sdc-manta
JavaScript,joyent/sdc-system-tests
JavaScript,joyent/sdc-ur-agent
JavaScript,joyent/sdcadm
JavaScript,jplag/jplag
JavaScript,jprochazka/adsb-receiver
JavaScript,jpush/aurora-imui
JavaScript,jquery-validation/jquery-validation
JavaScript,js-cookie/js-cookie
JavaScript,jsdf/react-native-htmlview
JavaScript,jsonwebtoken/jsonwebtoken.github.io
JavaScript,juliancwirko/react-s-alert
JavaScript,julianshapiro/velocity
JavaScript,jumpserver/jumpserver
JavaScript,junegunn/redis-stat
JavaScript,justadudewhohacks/opencv4nodejs
JavaScript,justjavac/awesome-wechat-weapp
JavaScript,justjavac/free-programming-books-zh_CN
JavaScript,jwadhams/json-logic-js
JavaScript,k0shk0sh/FastHub
JavaScript,karma-runner/karma
JavaScript,karpathy/arxiv-sanity-preserver
JavaScript,kbase/KBaseSearchEngine
JavaScript,kbrsh/moon
JavaScript,kelda/kelda
JavaScript,kentcdodds/cross-env
JavaScript,kenwheeler/slick
JavaScript,kevinchappell/formBuilder
JavaScript,keybase/client
